ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S833.102,11214 PARDO PL,Oxford Oaks - Family Neighborhood,Sumter,Sycamore,599900,3,2.5,1992,2 Car Garage,Swimming Pool,28.92007022,-82.04797613,A,P,,246767
S833.428,3284 DZURO DR,Oxford Oaks - Family Neighborhood,Sumter,Putnam-OO,499900,4,2,2003,2 Car Garage,Swimming Pool,28.92128647,-82.04682802,A,P,iHVKHSpjNFo,245108
S833.492,3484 KELLAHER PL,Oxford Oaks - Family Neighborhood,Sumter,Allamanda-OO,299000,3,2,1557,2 Car Garage,,28.92233313,-82.04497749,A,P,,245113
S833.503,3531 THORNE PATH,Oxford Oaks - Family Neighborhood,Sumter,Sandpiper-OO,329900,3,2,1487,"1 Car, plus Golf Car Garage",,28.922633,-82.04422829,A,P,,246247
S833.507,3523 THORNE PATH,Oxford Oaks - Family Neighborhood,Sumter,Santa Rosa-OO,300000,3,2,1527,2 Car Garage,,28.9226361,-82.04510355,A,P,,246207
S833.536,3320 BOYD CIR,Oxford Oaks - Family Neighborhood,Sumter,Laurel Oak-OO,509900,3,2,2336,3 Car Garage>..<3 + Car Garage,,28.92213674,-82.04874054,A,P,,246351
S833.546,11383 SOUTAR AVE,Oxford Oaks - Family Neighborhood,Sumter,Pebble Beach-OO,305500,3,2,1444,2 Car Garage,,28.92296304,-82.04709855,A,P,,245602
S189.55,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,Sumter,Wisteria,379000,3,2,1579,2 Car Garage,,28.84081065,-81.96729232,A,P,,246931
S191.121,486 ISLAND HOUSE PATH,The Village of Osceola Hills,Sumter,Begonia,475000,3,2,1890,"2 Car, plus Golf Car Garage",,28.83577463,-81.96050352,A,P,bbfTLvRSoOU,246475
S191.142,443 JUNGLE PLUM WAY,The Village of Osceola Hills,Sumter,Aspen,449000,3,2,1943,2 Car Garage,,28.83614819,-81.95976125,A,P,,245508
S192.42,4106 DESKIN LN,The Village of Osceola Hills,Sumter,Boxwood,999999,3,2,2244,,Swimming Pool,28.8333217,-81.96103332,A,P,FG1UTZaE89g,245272
S192.58,4131 VICTORY DR,The Village of Osceola Hills,Sumter,Lilac,499900,3,2,1989,"2 Car, plus Golf Car Garage",,28.8334067,-81.96347354,A,P,arf0SBat7DM,245907
S192.84,4106 VICTORY DR,The Village of Osceola Hills,Sumter,Aspen,515000,3,2,1904,"2 Car, plus Golf Car Garage",,28.83397696,-81.96421719,A,P,ajA3zZSjDEs,245122
S194.41,4354 SPRINGDALE PATH,The Village of Osceola Hills,Sumter,Holly,625000,3,2,2101,"2 Car, plus Golf Car Garage",,28.82639931,-81.9661556,A,P,KegJUUUj0V0,246268
S958.49,4180 UNIVERSAL AVE,The Village of Osceola Hills,Sumter,Colony,319000,2,2,1170,"1 Car, plus Golf Car Garage",,28.83198481,-81.96361782,A,P,0vXP5ZiFwdg,246440
L25.26,1101 BRUSKO DR,The Village of Pine Ridge,Lake,Jasmine,420000,3,2,1679,2 Car Garage,,28.86010244,-81.94792621,A,P,bDpdQCR0-nM,246554
L25.86,3111 IVES LN,The Village of Pine Ridge,Lake,Gardenia,529000,3,2,1964,2 Car Garage,,28.85774032,-81.94489167,A,P,,246734
L26.45,3093 BLACKSTOCK WAY,The Village of Pine Ridge,Lake,Jasmine,389000,3,2,1599,2 Car Garage,,28.858147,-81.93873714,A,P,nW5GYQApBxQ,245885
L26.46,3099 BLACKSTOCK WAY,The Village of Pine Ridge,Lake,Lilac,475000,3,2,1957,"2 Car, plus Golf Car Garage",,28.85796824,-81.9387393,A,P,f44IMtkCK5c,246387
L27.73,3080 KRAMER CT,The Village of Pine Ridge,Lake,Anchor,349000,2,2,1547,2 Car Garage,,28.85858676,-81.93676512,A,P,,246578
L28.14,3167 BURNS DR,The Village of Pine Ridge,Lake,Ivy,999999,4,2.5,3260,3 + Car Garage,Swimming Pool,28.85664291,-81.93638729,A,P,,246736
L28.57,710 JONES LN,The Village of Pine Ridge,Lake,Anchor,360000,3,2,1487,2 Car Garage,,28.85584567,-81.93713056,A,P,,246732
L35.98,3247 JOY LN,The Village of Pine Ridge,Lake,Mossy Oak,549700,3,3,2200,"2 Car, plus Golf Car Garage",,28.85459323,-81.9414093,A,P,,245750
L36.37,3269 WEBSTER WAY,The Village of Pine Ridge,Lake,Sun Kissed,347711,3,2,1392,2 Car Garage,,28.85391284,-81.94516208,A,P,,246574
L36.108,3217 WEBSTER WAY,The Village of Pine Ridge,Lake,Sun Kissed,377711,3,2,1392,"2 Car, plus Golf Car Garage",,28.85523026,-81.94528534,A,P,,245790
L104.52,1067 CARVER CT,The Village of Pine Ridge,Lake,Durham,369000,2,2,1270,"1 Car, plus Golf Car Garage",,28.8607171,-81.9469512,A,P,,246363
L105.51,875 PARRISH PL,The Village of Pine Ridge,Lake,Anaheim,359000,3,2,1380,"1 Car, plus Golf Car Garage",,28.8606589,-81.94160363,A,P,,245995
L105.68,896 VASQUEZ AVE,The Village of Pine Ridge,Lake,Charlotte,378000,3,2,1424,"1 Car, plus Golf Car Garage",,28.86092841,-81.94222378,A,P,7TQEGMl6_-k,246486
L106.37,2987 KRAMER CT,The Village of Pine Ridge,Lake,Arlington,369900,3,2,1652,"1 Car, plus Golf Car Garage",,28.86061919,-81.93860697,A,P,,246758
L106.40,2973 KRAMER CT,The Village of Pine Ridge,Lake,Anaheim,379900,3,2,1403,"1 Car, plus Golf Car Garage",,28.86062551,-81.93908322,A,P,HhQZsBIzaBU,246263
L29.16,3263 PETERSON PL,The Village of Pine Hills,Lake,Ivy,689900,4,3,2678,2 Car Garage,,28.85387309,-81.93706262,A,P,,245295
L29.19,3283 PETERSON PL,The Village of Pine Hills,Lake,Jasmine,399000,3,2,1639,2 Car Garage,,28.85336101,-81.93732325,A,P,Kre-EwJfqpQ,244897
L29.29,3268 BURNS DR,The Village of Pine Hills,Lake,Whispering Pine,429900,3,2,2013,2 Car Garage,,28.85377199,-81.93676089,A,P,,246321
L30.9,3242 HOLLEY TER,The Village of Pine Hills,Lake,Allamanda,389000,3,2,1559,2 Car Garage,,28.85450564,-81.94089229,A,P,,245460
L32.60,3355 BLAISE TER,The Village of Pine Hills,Lake,At Ease,355000,3,2,1454,2 Car Garage,,28.8518374,-81.94184298,A,P,,246042
L33.10,1095 BLOUNT AVE,The Village of Pine Hills,Lake,Begonia,473900,3,2,1862,"2 Car, plus Golf Car Garage",,28.84871964,-81.94778178,A,P,,246451
L34.53,3362 HASKINS CT,The Village of Pine Hills,Lake,Lily,494900,3,2,2007,2 Car Garage,,28.85168547,-81.94733419,A,P,,245422
L34.152,3471 DEWITT CIR,The Village of Pine Hills,Lake,Seabreeze,405000,3,2,1559,"2 Car, plus Golf Car Garage",,28.85085945,-81.94634335,A,P,vUUG-wm6occ,246545
S207.16,2924 BONIFAY PATH,The Village of Fernandina at MacClenny,Sumter,Sanibel,2200000,3,2,3320,"2 Car, plus Golf Car Garage",,28.86231506,-81.98082744,A,P,VR4_XcK6T78,246490
S207.52,2958 BURNETT TER,The Village of Fernandina at MacClenny,Sumter,Williamsburg,775000,3,2,2701,"2 Car, plus Golf Car Garage",,28.86166617,-81.97770454,A,P,,246878
S613.16,5522 PURSLANE PL,The Village of Fenney,Sumter,Arlington,494000,3,2,1636,"1 Car, plus Golf Car Garage",,28.79919794,-82.03248084,A,P,,246515
S614.12,3103 CORDGRASS CT,The Village of Fenney,Sumter,Topaz,315000,2,2,1232,2 Car Garage,,28.79594253,-82.03303008,A,P,,245746
S614.53,3066 CORDGRASS CT,The Village of Fenney,Sumter,At Ease,339750,3,2,1465,2 Car Garage,,28.79528985,-82.03226528,A,P,,246465
S614.55,3076 CORDGRASS CT,The Village of Fenney,Sumter,Topaz,299750,2,2,1232,2 Car Garage,,28.79531522,-82.03259714,A,P,,245566
S1F.118,3175 SPANISH MOSS WAY,The Village of Fenney,Sumter,Mossy Oak,510000,3,3,1905,,,28.79721083,-82.03396471,A,P,,246244
S2F.1,2958 SPANISH MOSS WAY,The Village of Fenney,Sumter,Sarasota,839800,3,2,2690,2 Car Garage,,28.79461935,-82.02951693,A,P,yGu9z_GWwYs,245815
S2F.16,3068 SPANISH MOSS WAY,The Village of Fenney,Sumter,Laurel Oak,890000,3,2,2309,2 Car Garage,,28.79399451,-82.0322804,A,P,STLsw2xOmBc,246459
S2F.72,5577 CEDAR WAXWING DR,The Village of Fenney,Sumter,Gardenia,799500,3,2,1962,"2 Car, plus Golf Car Garage",Swimming Pool,28.79772499,-82.03111484,A,P,_Z5wqEHwEMo,245788
S2F.97,3085 SPIDER LILY ST,The Village of Fenney,Sumter,Boxwood,850000,3,2,2515,"2 Car, plus Golf Car Garage",,28.79652037,-82.0326103,A,P,NqBvxiIEP28,246365
S3F.16,5647 KEY DEER PATH,The Village of Fenney,Sumter,Gardenia,889000,3,2,1971,"2 Car, plus Golf Car Garage",,28.79616908,-82.02842266,A,P,,245126
S3F.29,5539 PASSION FLOWER WAY,The Village of Fenney,Sumter,Mossy Oak,839000,3,3,2017,"2 Car, plus Golf Car Garage",,28.79754937,-82.0281021,A,P,,245304
S4F.8,2817 MORNING GLORY TER,The Village of Fenney,Sumter,Lily,549000,3,2,1911,"2 Car, plus Golf Car Garage",,28.79453131,-82.02536218,A,P,ZcBNosRBnC8,246215
S4F.33,5638 SEA GRAPES WAY,The Village of Fenney,Sumter,Begonia,1090000,3,2,1984,"2 Car, plus Golf Car Garage",Swimming Pool,28.7961889,-82.02455817,A,P,,245872
S4F.75,5793 ZEBRA LONGWING PATH,The Village of Fenney,Sumter,Indigo,850000,3,3,1869,"2 Car, plus Golf Car Garage",,28.79240691,-82.02153237,A,P,,246744
S9F.79,2891 GLENDA PL,The Village of Fenney,Sumter,Mason,874800,4,3,2276,"2 Car, plus Golf Car Garage",Swimming Pool,28.78979727,-82.02773755,A,P,FMUN-J6tock,246646
S11F.78,5874 SENN ST,The Village of Fenney,Sumter,Wisteria,379900,3,2,1569,,,28.79072945,-82.03439767,A,P,oDuwnccRoQQ,246812
S624.12,5875 MARSH CT,The Village of Fenney,Sumter,Topaz,309000,2,2,1203,2 Car Garage,,28.79050459,-82.03096706,A,P,,246638
S624.23,3031 BEARD RD,The Village of Fenney,Sumter,Moonstone,299000,2,2,1295,"1 Car, plus Golf Car Garage",,28.79177869,-82.03146661,A,P,,245737
S8F.6,5821 DYALS CT,The Village of Fenney,Sumter,Begonia,529900,3,2,2024,"2 Car, plus Golf Car Garage",,28.79188643,-82.02515002,A,P,,246308
S10F.8,3023 HICKS PL,The Village of Fenney,Sumter,Zinnia,814900,3,3,2015,"2 Car, plus Golf Car Garage",,28.79243261,-82.031154,A,P,wKNVrtU8uIY,245850
S10F.72,2916 DIVER LOOP,The Village of Fenney,Sumter,Jasmine,419900,3,2,1576,2 Car Garage,,28.790049,-82.02822435,A,P,E8yna2hOzCk,245264
S10F.91,3024 HICKS PL,The Village of Fenney,Sumter,Begonia,525000,3,2,2290,"2 Car, plus Golf Car Garage",,28.79203139,-82.0311929,A,P,_Y9kce_jiDk,246020
S615.46,2991 GALLINULE CT,The Village of Fenney,Sumter,Ruby,279500,2,2,1269,"1 Car, plus Golf Car Garage",,28.79563342,-82.03036007,A,P,qt_Inr7UE0o,245705
S618.39,2548 HUBBS ST,The Village of DeSoto,Sumter,Topaz,295000,2,2,1203,2 Car Garage,,28.79413651,-82.01804359,A,P,,246683
S619.44,5724 LEIGH LN,The Village of DeSoto,Sumter,Winslow,449995,3,2,1772,2 Car Garage,,28.79408628,-82.01661587,A,P,,246407
S620.50,5828 TUPELO TER,The Village of DeSoto,Sumter,Carrabelle,375000,2,2,1147,"1 Car, plus Golf Car Garage",,28.79158715,-82.0132472,A,P,,246872
S621.20,2486 LAY LN,The Village of DeSoto,Sumter,Bonifay,379900,3,2,1484,2 Car Garage,,28.78559993,-82.01652366,A,P,py-67HzduYk,246651
S622.12,2436 HILL ST,The Village of DeSoto,Sumter,Onyx,364900,2,2,1314,2 Car Garage,,28.78558163,-82.01518337,A,P,,244743
S5F.95,5845 BOTNER DR,The Village of DeSoto,Sumter,Woodside,699000,4,3,2287,3 Car Garage,,28.79122024,-82.019596,A,P,,246647
S6F.79,5844 HERNDON TER,The Village of DeSoto,Sumter,Sycamore,495000,3,2,1836,3 Car Garage,,28.79134457,-82.0153969,A,P,tQN5ftSRS18,245970
S6F.106,5829 HENSLEY AVE,The Village of DeSoto,Sumter,Iris,789000,3,2,2384,"2 Car, plus Golf Car Garage",,28.79158241,-82.01838655,A,P,,246281
S14V.38,2237 GORDON PATH,The Village of McClure,Sumter,Sarasota,1375000,3,2,2533,"2 Car, plus Golf Car Garage",Swimming Pool,28.78752204,-82.0092634,A,P,,246829
S14V.62,5938 BRITTON DR,The Village of McClure,Sumter,Jasmine,475000,3,2,1624,"2 Car, plus Golf Car Garage",,28.78893801,-82.01171827,A,P,,245641
S15V.91,2116 GORDON PATH,The Village of McClure,Sumter,Iris,540000,3,2,1918,"2 Car, plus Golf Car Garage",,28.79009061,-82.00603397,A,P,,246452
S17V.41,2147 CANNON LOOP,The Village of McClure,Sumter,Indigo,695000,3,3,1892,3 + Car Garage,,28.79364906,-82.0068427,A,P,,246839
S18V.7,2074 BILLER CIR,The Village of McClure,Sumter,Linden,949000,3,3,2013,"2 Car, plus Golf Car Garage",Swimming Pool,28.79728914,-82.00854457,A,P,CboEBTQiJQw,245470
S718.11,6092 NEILSON CT,The Village of McClure,Sumter,Charlotte,548800,3,2,1484,2 Car Garage,,28.78523738,-82.01016209,A,P,,245896
S720.11,2314 SHEEHAN ST,The Village of McClure,Sumter,Topaz,310000,2,2,1203,2 Car Garage,,28.79620297,-82.01162565,A,P,OhFvauxx8qc,246270
S720.13,2322 SHEEHAN ST,The Village of McClure,Sumter,Emerald,319900,3,2,1426,"1 Car, plus Golf Car Garage",,28.79617854,-82.01188308,A,P,,246575
S720.14,2328 SHEEHAN ST,The Village of McClure,Sumter,Ruby,274900,2,2,1148,"1 Car, plus Golf Car Garage",,28.79617669,-82.01201168,A,P,,246891
S720.37,5595 MCCRAY AVE,The Village of McClure,Sumter,Emerald,294000,2,2,1266,"1 Car, plus Golf Car Garage",,28.79716568,-82.01086902,A,P,,246550
S722.49,2292 RICHEY RD,The Village of McClure,Sumter,Newport,409000,3,2,1473,2 Car Garage,,28.79409656,-82.01113568,A,P,,246711
S20V.37,2290 SEEBALD ST,The Village of Marsh Bend,Sumter,Zinnia,924900,3,3,2255,3 Car Garage,,28.80354783,-82.01088483,A,P,,245178
S23V.38,5444 BACON TER,The Village of Marsh Bend,Sumter,STARLING,569000,3,2,1961,"2 Car, plus Golf Car Garage",,28.80089308,-82.01706989,A,P,9UIICvOp9co,245625
S25V.48,2703 AVIDON LN,The Village of Marsh Bend,Sumter,Custom Designer,949000,3,2.5,2315,"2 Car, plus Golf Car Garage",,28.80863312,-82.02246104,A,P,,246859
S28V.8,5204 HORSFORD PATH,The Village of Marsh Bend,Sumter,Jasmine,444000,3,2,1611,2 Car Garage,,28.80685685,-82.02677392,A,P,gT67JZHDq8s,246385
S723.12,5434 SAMUEL ST,The Village of Marsh Bend,Sumter,Bonifay,367711,3,2,1484,2 Car Garage,,28.80081565,-82.0104956,A,P,,246726
S724.30,5424 ZAJAC AVE,The Village of Marsh Bend,Sumter,Topaz,349000,2,2,1203,2 Car Garage,,28.80122709,-82.01256157,A,P,,245962
S724.52,5436 KATE CT,The Village of Marsh Bend,Sumter,Jade,337000,2,2,1184,"1 Car, plus Golf Car Garage",,28.8008727,-82.01163347,A,P,,246284
S725.9,5472 RYAN RD,The Village of Marsh Bend,Sumter,Opal,289900,2,2,1227,"1 Car, plus Golf Car Garage",,28.80032138,-82.01607567,A,P,,244987
S729.21,4979 FORTUNA TER,The Village of Marsh Bend,Sumter,Charlotte,529747,3,2,1604,2 Car Garage,,28.81232636,-82.01409922,A,P,,246841
S726.12,5280 HURTT ST,The Village of Marsh Bend,Sumter,Charlotte,417000,3,2,1484,2 Car Garage,,28.80506485,-82.0267442,A,P,,246818
S33V.44,5768 HENRY LOOP,The Village of Linden,Sumter,Jasmine,649000,3,2,1569,2 Car Garage,Swimming Pool,28.79545941,-82.00088266,A,P,,245741
S35V.17,5585 PARKYN PATH,The Village of Linden,Sumter,Ivy,1199000,4,2,2554,"2 Car, plus Golf Car Garage",,28.79535718,-81.99974716,A,P,By1M51w_ljk,246594
S43V.27,2001 DAGENAIS WAY,The Village of Linden,Sumter,Linden,799000,3,3,1897,"2 Car, plus Golf Car Garage",,28.79065028,-82.00329346,A,P,,246822
S733.2,1922 RHETT RD,The Village of Linden,Sumter,Opal,324900,2,2,1227,"1 Car, plus Golf Car Garage",,28.79380193,-82.0007474,A,P,,246689
S36V.7,5745 HICKEY WAY,The Village of Monarch Grove,Sumter,Gardenia,950000,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.79253833,-81.99500145,A,P,C-Jf8ZBcNms,245047
S36V.16,5730 HICKEY WAY,The Village of Monarch Grove,Sumter,Sandpiper,349000,3,2,1358,,,28.79195216,-81.99504018,A,P,,246860
S38V.66,5944 HICKEY WAY,The Village of Monarch Grove,Sumter,Lantana,755000,3,2,2016,3 Car Garage,,28.78863515,-81.98895373,A,P,DoXWrcL3M3w,246643
S40V.68,1802 FLYNN CIR,The Village of Monarch Grove,Sumter,Jasmine,409000,3,2,1569,2 Car Garage,,28.78591806,-81.99769121,A,P,_Q6_-iUNWB4,246448
S42V.22,5878 FLINT LOOP,The Village of Monarch Grove,Sumter,Bridgeport-5/Osprey,1325000,3,2.5+,2361,"2 Car, plus Golf Car Garage",,28.79112317,-81.99777227,A,P,RzZ2nYyqRDM,245529
S735.20,5878 METHVIN ST,The Village of Monarch Grove,Sumter,Emerald,304500,2,2,1266,"1 Car, plus Golf Car Garage",,28.79030756,-81.99379147,A,P,,246526
S736.52,1782 PACILLO PL,The Village of Monarch Grove,Sumter,Charlotte,410000,3,2,1484,2 Car Garage,,28.7893747,-81.99665108,A,P,,246335
S737.8,1989 CERNY CT,The Village of Monarch Grove,Sumter,Bonifay,375000,3,2,1484,2 Car Garage,,28.78875234,-82.00244217,A,P,,246682
S740.13,6044 MARLATT CT,The Village of Monarch Grove,Sumter,Hammock,435000,3,2,1611,2 Car Garage,,28.78635445,-81.99517798,A,P,,246255
S739.49,6080 ALLEN AVE,The Village of Monarch Grove,Sumter,Emerald,334900,2,2,1266,"1 Car, plus Golf Car Garage",,28.78555452,-81.9967557,A,P,,246639
S738.4,1921 GROESSER PL,The Village of Monarch Grove,Sumter,Ruby,298700,2,2,1148,"1 Car, plus Golf Car Garage",,28.78614467,-82.00036325,A,P,,245199
S30A.21,4860 CORDER RUN,The Village of DeLuna,Sumter,Lantana-10,1175000,3,2,2016,,,28.81529513,-82.0195308,A,P,ggOWjZIgCs4,245994
S30A.22,4864 CORDER RUN,The Village of DeLuna,Sumter,LAUREL OAK-10,1472998,3,3,2505,3 Car Garage,Swimming Pool,28.81504895,-82.01954427,A,P,,246603
S32V.5,2822 MESSINA PATH,The Village of DeLuna,Sumter,Laurel Oak,1150000,3,2,2304,3 + Car Garage,Swimming Pool,28.8213784,-82.02561624,A,P,SYc4CH1iEyE,244978
S32V.50,4535 AUSTIN AVE,The Village of DeLuna,Sumter,Lily,579900,3,2,1911,3 Car Garage,,28.82298572,-82.02668514,A,P,4IAocICyBTk,244949
S730.10,2812 FEULNER PL,The Village of DeLuna,Sumter,Moonstone,324900,2,2,1295,"1 Car, plus Golf Car Garage",,28.81450221,-82.02499506,A,P,,246232
S731.30,2801 KILCREASE LOOP,The Village of DeLuna,Sumter,Bonifay,399900,3,2,1484,2 Car Garage,,28.82104286,-82.02469158,A,P,,246060
S117V.119,3184 ELY CIR,The Village of DeLuna,Sumter,Mossy Oak,639000,3,3,1925,"2 Car, plus Golf Car Garage",,28.826748,-82.03229919,A,P,nLSTIO93WjU,246692
S119V.14,4525 WHITTINGTON CIR,The Village of DeLuna,Sumter,Mossy Oak,798800,3,3,1905,"2 Car, plus Golf Car Garage",Swimming Pool,28.82239307,-82.03781696,A,P,,246527
S119V.33,3156 LICCIARDELLO PATH,The Village of DeLuna,Sumter,WARBLER IBIS,899000,4,2,2295,3 Car Garage>..<3 + Car Garage,,28.82324561,-82.03436979,A,P,,246825
S119V.55,4377 WHITTINGTON CIR,The Village of DeLuna,Sumter,Custom Designer,999700,3,3,2902,"2 Car, plus Golf Car Garage",,28.82558641,-82.03652411,A,P,,246921
S119V.87,4528 WHITTINGTON CIR,The Village of DeLuna,Sumter,Whispering Pine,449000,3,2,1694,2 Car Garage,,28.82267041,-82.03744916,A,P,,246823
S125V.17,3418 NISBET LOOP,The Village of DeLuna,Sumter,Jasmine,379999,3,2,1569,2 Car Garage,,28.82041099,-82.04147113,A,P,,245331
S125V.18,3426 NISBET LOOP,The Village of DeLuna,Sumter,Whispering Pine,469900,3,2,1694,,,28.82029533,-82.04161642,A,P,hl8l-WkjPp0,246619
S125V.34,4684 HAYWARD PATH,The Village of DeLuna,Sumter,Begonia,650000,3,2,2061,"2 Car, plus Golf Car Garage",,28.81931621,-82.04146192,A,P,,246916
S125V.124,3469 NISBET LOOP,The Village of DeLuna,Sumter,Tall Pine,438000,3,2,1459,2 Car Garage,,28.82018795,-82.04283619,A,P,,246127
S125V.155,4528 HAYWARD PATH,The Village of DeLuna,Sumter,Linden,624000,3,3,1911,"2 Car, plus Golf Car Garage",,28.82315573,-82.04373364,A,P,,245908
S126V.4,3389 LUTY LN,The Village of DeLuna,Sumter,Anchor,399000,3,2,1547,2 Car Garage,,28.8203044,-82.04119402,A,P,oXDpVnqdV84,244834
S126V.41,4664 RAMSELL RD,The Village of DeLuna,Sumter,Sun Kissed,389000,3,2,1392,"2 Car, plus Golf Car Garage",,28.81968886,-82.03981223,A,P,,245926
S129V.21,4416 PEZZULLO CIR,The Village of DeLuna,Sumter,Lantana,849000,3,2.5,2382,"2 Car, plus Golf Car Garage",,28.8263149,-82.04110882,A,P,QHDRzxPLg1o,245619
S129V.77,4409 PEZZULLO CIR,The Village of DeLuna,Sumter,Mossy Oak,469900,3,3,1905,"2 Car, plus Golf Car Garage",,28.82648364,-82.04067486,A,P,,245427
S133V.77,4157 COLLERETTE CT,The Village of DeLuna,Sumter,Begonia,499900,3,2,1949,"2 Car, plus Golf Car Garage",,28.83206897,-82.04147062,A,P,,245288
S133V.106,3313 WIELENGA PL,The Village of DeLuna,Sumter,Sequoia,485000,3,2,1535,"2 Car, plus Golf Car Garage",,28.83075519,-82.03929831,A,P,,245410
S133V.116,4085 AUGUST LOOP,The Village of DeLuna,Sumter,Tall Pine,389000,3,2,1459,"2 Car, plus Golf Car Garage",,28.83339522,-82.04260106,A,P,,246312
S121V.38,3252 MABEL TER,The Village of DeLuna,Sumter,Emerald,349900,3,2,1426,"1 Car, plus Golf Car Garage",,28.82349206,-82.03689856,A,P,,246765
S136V.5,4148 SILVANA WAY,The Village of DeLuna,Sumter,Topaz,282900,2,2,1206,2 Car Garage,,28.83238544,-82.04501791,A,P,,245538
S137V.12,4190 SILVANA WAY,The Village of DeLuna,Sumter,Charlotte,389000,3,2,1492,2 Car Garage,,28.83152051,-82.04456297,A,P,,246421
S130V.23,3135 MELLE PL,The Village of DeLuna,Sumter,Opal,289700,2,2,1240,"1 Car, plus Golf Car Garage",,28.82946556,-82.03376773,A,P,,246533
S124V.18,4563 SAMANTHA CT,The Village of DeLuna,Sumter,Monroe,608900,3,2,1966,"2 Car, plus Golf Car Garage",,28.82254945,-82.03865065,A,P,,246300
S124V.62,4537 BROOKE LN,The Village of DeLuna,Sumter,Hudson,549999,3,2,1947,"2 Car, plus Golf Car Garage",,28.82304311,-82.04019287,A,P,,246326
S124V.64,4525 BROOKE LN,The Village of DeLuna,Sumter,Mason,679000,4,3,2270,"2 Car, plus Golf Car Garage",,28.82333009,-82.04045817,A,P,,246352
S127V.27,3300 DAVIS TER,The Village of DeLuna,Sumter,Opal,295000,2,2,1240,"1 Car, plus Golf Car Garage",,28.81816631,-82.03842727,A,P,,245349
S128V.53,4468 NOAH PL,The Village of DeLuna,Sumter,Charlotte,410000,3,2,1492,2 Car Garage,,28.82455194,-82.04135694,A,P,,246400
S44A.26,1009 WILDER PATH,The Village of Chitty Chatty,Sumter,Aspen,649900,3,2,1900,"2 Car, plus Golf Car Garage",,28.81589607,-81.97559561,A,P,,246261
S44V.93,909 WILDER PATH,The Village of Chitty Chatty,Sumter,Begonia,558000,3,2,2048,"2 Car, plus Golf Car Garage",,28.81726518,-81.97293028,A,P,tgRt4ntq6Sk,246553
S45V.22,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,Sumter,Alder,369000,3,2,1557,2 Car Garage,,28.8115622,-81.97538657,A,P,,246806
S45V.25,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,Sumter,Lilac,699000,3,2,1918,"2 Car, plus Golf Car Garage",Swimming Pool,28.81205111,-81.97556909,A,P,bi9XhRj7cS0,246782
S742.41,4957 ELLIE LN,The Village of Chitty Chatty,Sumter,Topaz,299900,2,2,1203,2 Car Garage,,28.81278313,-81.97459891,A,P,,246450
S742.48,4952 CARMEN CT,The Village of Chitty Chatty,Sumter,Haven,239900,2,2,966,,,28.81293987,-81.9743712,A,P,,245786
S743.15,887 STUCK TER,The Village of Chitty Chatty,Sumter,Ruby,319900,2,2,1148,"1 Car, plus Golf Car Garage",,28.81550182,-81.97233972,A,P,,246480
S744.5,4603 LAZDOWSKI WAY,The Village of Chitty Chatty,Sumter,Winslow,574000,3,2,1809,"2 Car, plus Golf Car Garage",,28.82113334,-81.97029389,A,P,,246798
S744.38,873 JAY ST,The Village of Chitty Chatty,Sumter,Arlington,499999,3,2,1683,2 Car Garage,,28.82072897,-81.97181731,A,P,8X6p5hmXNUI,245419
S744.49,974 JAY ST,The Village of Chitty Chatty,Sumter,Montclair,530000,3,2,1647,2 Car Garage,,28.8221519,-81.97458247,A,P,,245270
S46V.19,5444 DONAHE PATH,The Village of Bradford,Sumter,Begonia,659000,3,2,2033,"2 Car, plus Golf Car Garage",,28.80122289,-81.97847558,A,P,,245037
S46V.146,987 FREDERICK TER,The Village of Bradford,Sumter,Gardenia,824900,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.8010154,-81.97474939,A,P,35LMYNdADSo,244859
S47V.72,1125 MAYNARD PATH,The Village of Bradford,Sumter,Woodside,672500,4,3,2296,3 Car Garage,,28.79770969,-81.97754,A,P,gAPl9jfpTE0,245700
S60V.45,5310 DRAY DR,The Village of Bradford,Sumter,Winslow,489900,3,2,1791,2 Car Garage,,28.80403279,-81.9804757,A,P,,245621
S60V.90,1169 JEAN LN,The Village of Bradford,Sumter,Charlotte,429900,3,2,1484,2 Car Garage,,28.80570959,-81.97986531,A,P,,246896
S60V.115,5315 DRAY DR,The Village of Bradford,Sumter,Newport,419000,3,2,1473,2 Car Garage,,28.80412098,-81.98000623,A,P,,246016
S66V.3,573 KAOLIN PATH,The Village of Citrus Grove,Sumter,Durham,374000,2,2,1290,2 Car Garage,,28.78808241,-81.96305661,A,P,,246065
S67V.4,479 KAYLA CT,The Village of Citrus Grove,Sumter,Cottage,249900,1,1,828,"1 Car, plus Golf Car Garage",,28.78645961,-81.96030294,A,P,,246269
S67V.50,6099 GUY TER,The Village of Citrus Grove,Sumter,Topaz,314900,2,2,1203,2 Car Garage,,28.78501294,-81.9602288,A,P,,246802
S58V.67,354 MORRISON PL,The Village of Citrus Grove,Sumter,Indigo,789000,3,3,1869,"2 Car, plus Golf Car Garage",Swimming Pool,28.78590697,-81.95669365,A,P,xe5kYQWIzxw,246456
